,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3522,2017-12-27,10.04,0.508787879,0.580909091,0.436666667,0.23204545450000003,0.4,0.064090909,0.0,0.0,2.0,69.71093699999983,66.640625,84.640625,155.33007799999902,134.50976599999922
3523,2017-12-28,10.29,0.49583333350000003,0.5,0.4916666670000001,0.228125,0.625,-0.16875,2.0,0.0,2.0,57.83984300000157,69.71093699999983,66.640625,84.640625,155.33007799999902
3524,2017-12-29,10.03,0.5349747473333334,0.75,0.3549242420000001,-0.017945076000000004,0.3125,-0.504166667,0.0,0.0,3.0,42.099609999997476,57.83984300000157,69.71093699999983,66.640625,84.640625
3525,2018-01-02,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4394530000027,42.099609999997476,57.83984300000157,69.71093699999983,66.640625
3526,2018-01-03,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.49023400000078,152.4394530000027,42.099609999997476,57.83984300000157,69.71093699999983
3527,2018-01-04,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.36914099999922,122.49023400000078,152.4394530000027,42.099609999997476,57.83984300000157
3528,2018-01-05,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.69140699999843,116.36914099999922,122.49023400000078,152.4394530000027,42.099609999997476
3529,2018-01-08,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.77929700000092,142.69140699999843,116.36914099999922,122.49023400000078,152.4394530000027
3530,2018-01-09,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58007799999905,187.77929700000092,142.69140699999843,116.36914099999922,122.49023400000078
3531,2018-01-10,10.11,0.502311508,0.642857143,0.24916666699999998,-0.0010251322500000014,0.065714286,-0.07,0.0,0.0,4.0,131.36914099999922,76.58007799999905,187.77929700000092,142.69140699999843,116.36914099999922
3532,2018-01-11,9.69,0.3892210196666667,0.436909091,0.330753968,-0.07415313866666667,0.16727272699999998,-0.25,0.0,0.0,3.0,147.92968800000014,131.36914099999922,76.58007799999905,187.77929700000092,142.69140699999843
3533,2018-01-12,9.74,0.5289415257272726,1.0,0.20277777800000002,0.1935836722727273,1.0,-0.25925925899999996,1.0,2.0,11.0,179.2304690000019,147.92968800000014,131.36914099999922,76.58007799999905,187.77929700000092
3534,2018-01-16,10.42,0.4351704545000001,0.568333333,0.3,0.05696548816666667,0.31,-0.096111111,1.0,2.0,6.0,177.3496100000011,179.2304690000019,147.92968800000014,131.36914099999922,76.58007799999905
3535,2018-01-17,11.35,0.34375,0.6875,0.0,0.0025,0.005,0.0,0.0,0.0,2.0,383.1289069999984,177.3496100000011,179.2304690000019,147.92968800000014,131.36914099999922
3536,2018-01-18,12.01,0.6028968254,0.8,0.3875,0.05732142880000002,0.45625,-0.369444444,3.0,2.0,5.0,265.42968799999653,383.1289069999984,177.3496100000011,179.2304690000019,147.92968800000014
3537,2018-01-19,12.3,0.5591865078333333,0.825,0.35,0.09234747016666667,0.675,-0.65234375,0.0,1.0,6.0,206.0996090000008,265.42968799999653,383.1289069999984,177.3496100000011,179.2304690000019
3538,2018-01-22,11.59,0.4461322750666667,0.660833333,0.0,0.09867438273333336,0.4166666670000001,-0.3625,5.0,0.0,15.0,128.890625,206.0996090000008,265.42968799999653,383.1289069999984,177.3496100000011
3539,2018-01-23,10.77,0.4921875,0.55,0.434375,0.27031249999999996,0.365625,0.175,1.0,0.0,2.0,240.58007799999905,128.890625,206.0996090000008,265.42968799999653,383.1289069999984
3540,2018-01-24,11.0,0.581329365,1.0,0.3875,0.14255952371428574,0.5,-0.241666667,0.0,2.0,7.0,102.28906199999984,240.58007799999905,128.890625,206.0996090000008,265.42968799999653
3541,2018-01-25,11.27,0.7791666665,0.833333333,0.725,0.3319010415,0.475,0.188802083,2.0,1.0,2.0,285.8613280000027,102.28906199999984,240.58007799999905,128.890625,206.0996090000008
3542,2018-01-26,11.4,0.5458333335,0.666666667,0.425,-0.03562499999999999,0.30375,-0.375,0.0,0.0,2.0,198.52929700000092,285.8613280000027,102.28906199999984,240.58007799999905,128.890625
3543,2018-01-29,11.71,0.5548015871666666,0.88,0.307142857,0.09257837299999998,0.6375,-0.208333333,3.0,0.0,6.0,191.3613289999994,198.52929700000092,285.8613280000027,102.28906199999984,240.58007799999905
3544,2018-01-30,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.56054700000095,191.3613289999994,198.52929700000092,285.8613280000027,102.28906199999984
3545,2018-01-31,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.57031199999986,173.56054700000095,191.3613289999994,198.52929700000092,285.8613280000027
3546,2018-02-01,13.05,0.5694444439999999,0.5694444439999999,0.5694444439999999,0.2625,0.2625,0.2625,0.0,0.0,1.0,287.0488280000027,228.57031199999986,173.56054700000095,191.3613289999994,198.52929700000092
3547,2018-02-02,13.64,0.47361111100000003,0.770833333,0.0,0.312152778,0.469791667,0.0,0.0,0.0,3.0,292.2597659999992,287.0488280000027,228.57031199999986,173.56054700000095,191.3613289999994
3548,2018-02-05,18.44,0.50126984125,0.8125,0.0,0.21350281083333333,0.625,-0.5,1.0,2.0,12.0,571.1289069999984,292.2597659999992,287.0488280000027,228.57031199999986,173.56054700000095
3549,2018-02-06,37.32,0.5096428574999999,0.5226190479999999,0.496666667,-0.112113095,-0.073333333,-0.150892857,0.0,0.0,2.0,1596.6484380000004,571.1289069999984,292.2597659999992,287.0488280000027,228.57031199999986
3550,2018-02-07,31.38,0.4725108225,0.49047619,0.454545455,0.025306637500000007,0.170454545,-0.11984127,0.0,0.0,2.0,1167.4902349999975,1596.6484380000004,571.1289069999984,292.2597659999992,287.0488280000027
3551,2018-02-08,27.29,0.5439153436666667,0.7,0.44841269799999994,0.3727513226666666,0.434920635,0.3,4.0,0.0,3.0,508.5214850000011,1167.4902349999975,1596.6484380000004,571.1289069999984,292.2597659999992
3552,2018-02-09,32.18,0.18083333350000005,0.3616666670000001,0.0,0.0125,0.025,0.0,1.0,0.0,2.0,1054.449219000002,508.5214850000011,1167.4902349999975,1596.6484380000004,571.1289069999984
3553,2018-02-12,27.25,0.5016845969285715,1.0,0.12962963,0.03409391535714285,0.433630952,-0.5,4.0,3.0,14.0,1021.8515619999997,1054.449219000002,508.5214850000011,1167.4902349999975,1596.6484380000004
3554,2018-02-13,26.94,0.6175,0.8683333329999999,0.3666666670000001,-0.039791666999999975,0.18708333300000002,-0.26666666699999997,0.0,0.0,2.0,474.6796870000034,1021.8515619999997,1054.449219000002,508.5214850000011,1167.4902349999975
3555,2018-02-14,23.48,0.5208333335,0.5791666670000001,0.4625,0.375,0.425,0.325,1.0,0.0,2.0,284.69140599999815,474.6796870000034,1021.8515619999997,1054.449219000002,508.5214850000011
3556,2018-02-15,18.39,0.6429999998,1.0,0.39333333299999995,-0.3966666666,-0.06,-1.0,0.0,2.0,5.0,435.5898439999983,284.69140599999815,474.6796870000034,1021.8515619999997,1054.449219000002
3557,2018-02-16,18.74,0.64,0.65,0.63,-0.047083333500000005,0.243333333,-0.3375,0.0,0.0,2.0,394.5292969999973,435.5898439999983,284.69140599999815,474.6796870000034,1021.8515619999997
3558,2018-02-20,20.53,0.5018409092,0.825,0.0,0.3124071969,0.642708333,-1.85e-17,3.0,2.0,10.0,283.16015600000173,394.5292969999973,435.5898439999983,284.69140599999815,474.6796870000034
3559,2018-02-21,20.76,0.4281462584285714,0.65,0.0,0.04892290228571428,0.33809523799999996,-0.152777778,0.0,2.0,7.0,294.82031300000017,283.16015600000173,394.5292969999973,435.5898439999983,284.69140599999815
3560,2018-02-22,20.57,0.54077522675,0.659047619,0.217261905,0.15257157024999998,0.265306122,0.019345238,1.0,1.0,4.0,475.0,294.82031300000017,283.16015600000173,394.5292969999973,435.5898439999983
3561,2018-02-23,17.96,0.43812279555555556,0.6166666670000001,0.0,0.14734347444444443,0.5,-0.39375,0.0,2.0,9.0,301.890625,475.0,294.82031300000017,283.16015600000173,394.5292969999973
3562,2018-02-26,16.53,0.6604491342000001,1.0,0.3875,0.16074188309999998,1.0,-0.285,4.0,1.0,10.0,285.1796870000035,301.890625,475.0,294.82031300000017,283.16015600000173
3563,2018-02-27,15.83,0.39666666650000004,0.51,0.283333333,0.07999999999999999,0.41,-0.25,0.0,1.0,2.0,334.2402340000008,285.1796870000035,301.890625,475.0,294.82031300000017
3564,2018-02-28,18.08,0.3940277777777778,0.89,0.0,0.1961574073333333,0.755,0.0,1.0,1.0,9.0,392.5195310000017,334.2402340000008,285.1796870000035,301.890625,475.0
3565,2018-03-01,19.96,0.725793651,0.751587302,0.7,0.0014880955000000015,0.111309524,-0.108333333,1.0,0.0,2.0,553.7304689999983,392.5195310000017,334.2402340000008,285.1796870000035,301.890625
3566,2018-03-02,22.47,0.3941666668,0.666666667,0.0,-0.14083333339999998,0.35,-0.875,1.0,0.0,5.0,742.7890619999997,553.7304689999983,392.5195310000017,334.2402340000008,285.1796870000035
3567,2018-03-05,21.55,0.507056878222222,0.6625,0.37857142899999996,0.128651896,0.446428571,-0.284375,7.0,0.0,9.0,374.7011720000009,742.7890619999997,553.7304689999983,392.5195310000017,334.2402340000008
3568,2018-03-06,18.25,0.46507818714285715,0.75,0.0,0.088981911,0.25,-0.033035714,6.0,1.0,7.0,573.8496090000008,374.7011720000009,742.7890619999997,553.7304689999983,392.5195310000017
3569,2018-03-07,20.11,0.5455948774,0.729734848,0.355555556,0.27211417740000005,0.427840909,0.055587120999999996,5.0,0.0,5.0,286.83007799999905,573.8496090000008,374.7011720000009,742.7890619999997,553.7304689999983
3570,2018-03-08,17.56,0.32777777799999996,0.355555556,0.3,0.26249999999999996,0.308333333,0.21666666699999998,2.0,0.0,2.0,314.56054700000095,286.83007799999905,573.8496090000008,374.7011720000009,742.7890619999997
3571,2018-03-09,16.41,0.55625,0.75,0.3625,0.6333333335,1.0,0.26666666699999997,2.0,0.0,2.0,247.43945299999905,314.56054700000095,286.83007799999905,573.8496090000008,374.7011720000009
3572,2018-03-12,15.28,0.42739689745,0.76,0.0,0.1489542388,0.585,-0.0625,12.0,5.0,20.0,331.43945299999905,247.43945299999905,314.56054700000095,286.83007799999905,573.8496090000008
3573,2018-03-13,15.7,0.5375925926666666,0.692777778,0.4,0.190648148,0.3925,-0.05,2.0,1.0,3.0,297.1308599999975,331.43945299999905,247.43945299999905,314.56054700000095,286.83007799999905
3574,2018-03-14,16.59,0.55751262625,0.75,0.444444444,0.34418087124999996,0.625,0.136666667,1.0,0.0,4.0,428.90039099999916,297.1308599999975,331.43945299999905,247.43945299999905,314.56054700000095
3575,2018-03-15,16.99,0.6499444444,0.89,0.33888888899999997,0.16916666680000003,0.5,-0.5625,3.0,1.0,5.0,461.28906300000017,428.90039099999916,297.1308599999975,331.43945299999905,247.43945299999905
3576,2018-03-16,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.58007799999905,461.28906300000017,428.90039099999916,297.1308599999975,331.43945299999905
3577,2018-03-19,16.63,0.6305555557500001,0.9,0.3375,0.18077256937500003,0.75,-0.25,0.0,2.0,8.0,173.9101560000017,300.58007799999905,461.28906300000017,428.90039099999916,297.1308599999975
3578,2018-03-20,18.38,0.833333333,0.833333333,0.833333333,0.541666667,0.541666667,0.541666667,0.0,0.0,1.0,440.54882799999916,173.9101560000017,300.58007799999905,461.28906300000017,428.90039099999916
3579,2018-03-21,17.76,0.28125,0.5625,0.0,0.16964285699999998,0.33928571399999996,0.0,0.0,4.0,4.0,152.96875,440.54882799999916,173.9101560000017,300.58007799999905,461.28906300000017
3580,2018-03-22,18.13,0.4624927850000001,0.683333333,0.269318182,-0.07941414120000001,0.166666667,-0.4,0.0,2.0,5.0,322.25,152.96875,440.54882799999916,173.9101560000017,300.58007799999905
3581,2018-03-23,24.02,1.0,1.0,1.0,-0.540625,-0.375,-0.70625,0.0,0.0,2.0,587.2695319999984,322.25,152.96875,440.54882799999916,173.9101560000017
3582,2018-03-26,23.41,0.5326760462,1.0,0.0,-0.012746392399999995,0.575,-1.0,3.0,2.0,10.0,599.4101559999981,587.2695319999984,322.25,152.96875,440.54882799999916
3583,2018-03-27,20.33,0.70625,0.725,0.6875,0.4625,0.55,0.375,1.0,0.0,2.0,491.0800780000027,599.4101559999981,587.2695319999984,322.25,152.96875
3584,2018-03-28,22.52,0.5326388888333333,0.75,0.175,0.16350859783333335,0.4,-0.141666667,3.0,2.0,6.0,737.4902340000008,491.0800780000027,599.4101559999981,587.2695319999984,322.25
3585,2018-03-29,22.87,0.375,0.375,0.375,0.5,0.5,0.5,0.0,1.0,1.0,363.8007809999981,737.4902340000008,491.0800780000027,599.4101559999981,587.2695319999984
3586,2018-04-02,21.07,0.5811524470833334,1.0,0.1,0.030027419499999996,1.0,-0.27055555600000003,2.0,6.0,12.0,386.1699220000009,363.8007809999981,737.4902340000008,491.0800780000027,599.4101559999981
3587,2018-04-03,23.03,0.5788690474999999,0.8,0.39583333299999995,-0.024513888999999994,0.33,-0.4375,0.0,1.0,6.0,779.28125,386.1699220000009,363.8007809999981,737.4902340000008,491.0800780000027
3588,2018-04-04,21.68,0.486253968,0.8392857140000001,0.288888889,0.03278186987500001,0.25,-0.37857142899999996,3.0,1.0,8.0,380.0195310000017,779.28125,386.1699220000009,363.8007809999981,737.4902340000008
3589,2018-04-05,19.76,0.5316666665,0.813333333,0.25,-0.01666666650000001,0.26666666699999997,-0.3,2.0,0.0,2.0,785.8007819999983,380.0195310000017,779.28125,386.1699220000009,363.8007809999981
3590,2018-04-06,20.33,0.5605555554999999,0.594444444,0.526666667,0.0235069445,0.046666667,0.00034722199999999995,2.0,0.0,2.0,308.3496099999975,785.8007819999983,380.0195310000017,779.28125,386.1699220000009
3591,2018-04-09,21.27,0.5784179504117647,1.0,0.2,0.16296947941176468,0.671428571,-1.0,13.0,4.0,17.0,696.2011720000011,308.3496099999975,785.8007819999983,380.0195310000017,779.28125
3592,2018-04-10,20.51,0.5791666666666666,0.75,0.4,0.09166666666666667,0.525,-0.25,3.0,1.0,3.0,418.3496100000011,696.2011720000011,308.3496099999975,785.8007819999983,380.0195310000017
3593,2018-04-11,20.95,0.597516835,0.7111111109999999,0.493939394,0.05037878766666668,0.525,-0.291666667,2.0,1.0,3.0,312.4003900000025,418.3496100000011,696.2011720000011,308.3496099999975,785.8007819999983
3594,2018-04-12,19.83,0.5814543251111112,0.8666666670000001,0.1,0.21498556999999996,0.875,-0.17559523800000001,4.0,1.0,9.0,215.70117200000092,312.4003900000025,418.3496100000011,696.2011720000011,308.3496099999975
3595,2018-04-13,18.27,0.6236607144999999,0.8125,0.373809524,-0.159439484,0.23571428600000002,-0.6875,3.0,2.0,4.0,289.29882799999905,215.70117200000092,312.4003900000025,418.3496100000011,696.2011720000011
3596,2018-04-16,17.59,0.5263965200769232,0.770833333,0.2,0.07838293653846154,0.4916666670000001,-0.372896825,1.0,0.0,13.0,402.7089849999975,289.29882799999905,215.70117200000092,312.4003900000025,418.3496100000011
3597,2018-04-17,16.16,0.43048888879999997,0.75,0.1,0.07384444439999999,0.625,-0.5,3.0,0.0,5.0,195.1601560000017,402.7089849999975,289.29882799999905,215.70117200000092,312.4003900000025
3598,2018-04-18,15.3,0.6194051627777778,1.0,0.3875,-0.073493266,0.3875,-1.0,0.0,2.0,9.0,177.1816399999989,195.1601560000017,402.7089849999975,289.29882799999905,215.70117200000092
3599,2018-04-19,15.55,0.4606481481666667,0.747222222,0.0,0.20717592600000004,0.875,-0.33,1.0,1.0,6.0,111.4492190000019,177.1816399999989,195.1601560000017,402.7089849999975,289.29882799999905
3600,2018-04-20,16.16,0.542656250125,0.691666667,0.3625,0.30640625,0.7,0.095,1.0,0.0,8.0,205.45117199999734,111.4492190000019,177.1816399999989,195.1601560000017,402.7089849999975
3601,2018-04-23,17.29,0.559647609137931,1.0,0.138636364,0.1445958974137931,0.875,-0.625,2.0,9.0,29.0,303.03125,205.45117199999734,111.4492190000019,177.1816399999989,195.1601560000017
3602,2018-04-24,16.16,0.6629617606,0.773809524,0.46805555600000004,0.0483781866,0.23472222199999998,-0.215178571,1.0,0.0,5.0,208.35156199999986,303.03125,205.45117199999734,111.4492190000019,177.1816399999989
3603,2018-04-25,18.14,0.6833333333333332,0.825,0.6,0.5319444443333333,0.7125,0.25,2.0,1.0,3.0,751.2089840000008,208.35156199999986,303.03125,205.45117199999734,111.4492190000019
3604,2018-04-26,18.07,0.442142857,0.5,0.384285714,0.46571428550000005,0.5,0.43142857100000004,1.0,0.0,2.0,323.2597659999992,751.2089840000008,208.35156199999986,303.03125,205.45117199999734
3605,2018-04-27,16.22,0.600436508,0.875,0.375,0.16337218916666665,0.589285714,-0.59281994,1.0,0.0,6.0,273.7402350000011,323.2597659999992,751.2089840000008,208.35156199999986,303.03125
3606,2018-04-30,15.39,0.5495069111578947,1.0,0.20428571399999998,0.140158303,0.9,-0.5,4.0,4.0,19.0,164.93164000000255,273.7402350000011,323.2597659999992,751.2089840000008,208.35156199999986
3607,2018-05-01,15.78,0.5865833332000001,0.708333333,0.48958333299999995,0.052946428600000005,0.228333333,-0.159375,2.0,1.0,5.0,335.1503909999992,164.93164000000255,273.7402350000011,323.2597659999992,751.2089840000008
3608,2018-05-02,15.48,0.40138888899999997,0.7041666670000001,0.0,-0.16970486133333332,0.083333333,-0.592447917,0.0,2.0,3.0,309.0996100000011,335.1503909999992,164.93164000000255,273.7402350000011,323.2597659999992
3609,2018-05-03,15.78,0.46703869049999996,0.641233766,0.3,0.20738095237499998,0.625,-0.133333333,7.0,2.0,8.0,299.21875,309.0996100000011,335.1503909999992,164.93164000000255,273.7402350000011
3610,2018-05-04,15.94,0.5302083333333333,0.75,0.375,0.09474826383333335,1.0,-0.625,5.0,2.0,6.0,464.8398439999983,299.21875,309.0996100000011,335.1503909999992,164.93164000000255
3611,2018-05-07,15.32,0.4567250804615385,0.714583333,0.0,0.0926142376153846,0.666666667,-0.318125,2.0,0.0,13.0,554.4804680000016,464.8398439999983,299.21875,309.0996100000011,335.1503909999992
3612,2018-05-08,14.53,0.3510068027142857,0.644047619,0.0,0.1343425452857143,0.55,-0.125,3.0,2.0,7.0,216.02929699999734,554.4804680000016,464.8398439999983,299.21875,309.0996100000011
3613,2018-05-09,14.54,0.64047619,0.64047619,0.64047619,0.523809524,0.523809524,0.523809524,1.0,0.0,1.0,214.0,216.02929699999734,554.4804680000016,464.8398439999983,299.21875
3614,2018-05-10,13.36,0.5648917748333333,1.0,0.0,-0.09486381666666666,0.5383928570000001,-0.38333333299999994,1.0,1.0,6.0,262.61132799999905,214.0,216.02929699999734,554.4804680000016,464.8398439999983
3615,2018-05-11,13.22,0.5707142855,0.6414285710000001,0.5,0.49758928550000003,0.625,0.370178571,0.0,0.0,2.0,219.08007799999905,262.61132799999905,214.0,216.02929699999734,554.4804680000016
3616,2018-05-14,12.95,0.4806150793636364,1.0,0.033333333,0.03949945890909092,0.4291666670000001,-0.5,7.0,1.0,11.0,151.15039099999922,219.08007799999905,262.61132799999905,214.0,216.02929699999734
3617,2018-05-15,13.13,0.5680555553333333,0.7333333329999999,0.47083333299999997,0.08125,0.46875,-0.24,0.0,0.0,3.0,131.66992199999729,151.15039099999922,219.08007799999905,262.61132799999905,214.0
3618,2018-05-16,14.38,0.5,0.75,0.35,0.2876388888,1.0,-0.18888888899999998,9.0,3.0,5.0,180.1601560000017,131.66992199999729,151.15039099999922,219.08007799999905,262.61132799999905
3619,2018-05-17,13.54,0.6225198413333334,0.8125,0.2,0.21515377,0.722916667,-0.375,1.0,3.0,6.0,128.40038999999888,180.1601560000017,131.66992199999729,151.15039099999922,219.08007799999905
3620,2018-05-18,13.18,0.6552579364285714,0.785416667,0.45,0.1470238094285714,0.7,-0.275,2.0,0.0,7.0,200.0898430000016,128.40038999999888,180.1601560000017,131.66992199999729,151.15039099999922
3621,2018-05-21,13.44,0.48126949310526324,0.75,0.133333333,0.1638727026842105,1.0,-0.375,4.0,5.0,19.0,110.10156199999984,200.0898430000016,128.40038999999888,180.1601560000017,131.66992199999729
3622,2018-05-22,13.03,0.5669916856666667,0.78,0.311111111,0.4552532123333333,1.0,0.047222222,3.0,0.0,3.0,203.42968699999986,110.10156199999984,200.0898430000016,128.40038999999888,180.1601560000017
3623,2018-05-23,13.5,0.3919444443333333,0.6375,0.1,0.15018849216666666,0.3125,0.0,2.0,2.0,6.0,252.92968699999986,203.42968699999986,110.10156199999984,200.0898430000016,128.40038999999888
3624,2018-05-24,12.73,0.46188285914285715,0.833333333,0.0,0.06317511857142857,0.5,-0.153409091,2.0,0.0,7.0,222.34179700000092,252.92968699999986,203.42968699999986,110.10156199999984,200.0898430000016
3625,2018-05-25,12.44,0.512967372111111,0.833333333,0.3,-0.023884479666666666,0.365,-0.4375,4.0,4.0,9.0,271.4589840000008,222.34179700000092,252.92968699999986,203.42968699999986,110.10156199999984
3626,2018-05-29,14.39,0.5216636002,0.944444444,0.0,0.11739742660000001,0.71875,-0.36921296299999995,4.0,2.0,10.0,136.4101559999981,271.4589840000008,222.34179700000092,252.92968699999986,203.42968699999986
3627,2018-05-30,16.6,0.775,0.775,0.775,0.2,0.2,0.2,0.0,1.0,1.0,387.3398440000019,136.4101559999981,271.4589840000008,222.34179700000092,252.92968699999986
3628,2018-05-31,14.93,0.6499358974615385,1.0,0.261111111,0.17603632476923078,1.0,-1.0,2.0,4.0,13.0,255.390625,387.3398440000019,136.4101559999981,271.4589840000008,222.34179700000092
3629,2018-06-01,14.92,0.24754850083333335,0.528148148,0.0,0.029122575,0.2,-0.08035714299999999,5.0,0.0,6.0,268.6386720000009,255.390625,387.3398440000019,136.4101559999981,271.4589840000008
3630,2018-06-04,13.91,0.46223324527777776,0.78702381,0.075,0.06698706633333333,1.0,-0.373214286,5.0,5.0,18.0,131.50976500000252,268.6386720000009,255.390625,387.3398440000019,136.4101559999981
3631,2018-06-05,12.91,0.42850945346153846,0.6726190479999999,0.0,0.06956016200000001,0.833333333,-0.225,11.0,1.0,13.0,137.22851599999922,131.50976500000252,268.6386720000009,255.390625,387.3398440000019
3632,2018-06-06,12.1,0.5036365937647059,0.833333333,0.0,0.20386060752941176,0.8,-0.875,3.0,7.0,17.0,127.95898400000078,137.22851599999922,131.50976500000252,268.6386720000009,255.390625
3633,2018-06-07,11.66,0.6079724112,1.0,0.305357143,0.10202310089999997,0.85,-0.38125,3.0,2.0,10.0,292.32031300000017,127.95898400000078,137.22851599999922,131.50976500000252,268.6386720000009
3634,2018-06-08,12.54,0.5457907113333333,0.9,0.305357143,-0.05245076433333334,0.27366071399999997,-0.4375,9.0,3.0,9.0,161.609375,292.32031300000017,127.95898400000078,137.22851599999922,131.50976500000252
3635,2018-06-11,12.52,0.5204335901176471,0.8510416670000001,0.0,0.12723447705882354,1.0,-0.20625,16.0,7.0,17.0,159.93164000000255,161.609375,292.32031300000017,127.95898400000078,137.22851599999922
3636,2018-06-12,12.29,0.443569303,0.634693878,0.347916667,0.22037627550000002,0.5,0.10208333300000001,6.0,0.0,4.0,112.63085900000078,159.93164000000255,161.609375,292.32031300000017,127.95898400000078
3637,2018-06-13,12.13,0.4736400191333333,0.895833333,0.26666666699999997,0.22707793073333335,0.4375,-0.125,5.0,5.0,15.0,117.33007799999905,112.63085900000078,159.93164000000255,161.609375,292.32031300000017
3638,2018-06-14,12.98,0.5862162439999999,0.727272727,0.375,0.08944792299999997,0.38068181799999995,-0.154464286,0.0,2.0,7.0,170.65039099999922,117.33007799999905,112.63085900000078,159.93164000000255,161.609375
3639,2018-06-15,12.19,0.5294503970000001,0.626636905,0.426,0.3358829366666667,0.5019345239999999,0.22,1.0,0.0,3.0,193.9003909999992,170.65039099999922,117.33007799999905,112.63085900000078,159.93164000000255
3640,2018-06-18,12.79,0.5303511929583333,0.85,0.0,0.15136886600000002,1.0,-0.18888888899999998,5.0,1.0,24.0,236.4394539999994,193.9003909999992,170.65039099999922,117.33007799999905,112.63085900000078
3641,2018-06-19,14.61,0.5069444444285715,0.75,0.0,-0.196845238,0.3666666670000001,-0.75,0.0,0.0,7.0,177.33007799999905,236.4394539999994,193.9003909999992,170.65039099999922,117.33007799999905
3642,2018-06-20,12.9,0.529345238,0.75,0.0,-0.06747767862500001,0.40625,-0.5,1.0,0.0,8.0,195.8398439999983,177.33007799999905,236.4394539999994,193.9003909999992,170.65039099999922
3643,2018-06-21,12.54,0.6808333334000001,1.0,0.391666667,0.28218750000000004,1.0,-0.1,0.0,0.0,5.0,176.36914099999925,195.8398439999983,177.33007799999905,236.4394539999994,193.9003909999992
3644,2018-06-22,14.6,0.556362554,0.638744589,0.483333333,0.2353468614,0.5,0.0,2.0,0.0,5.0,232.5800789999994,176.36914099999925,195.8398439999983,177.33007799999905,236.4394539999994
3645,2018-06-25,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.20898500000112,232.5800789999994,176.36914099999925,195.8398439999983,177.33007799999905
3646,2018-06-26,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3398439999983,136.20898500000112,232.5800789999994,176.36914099999925,195.8398439999983
3647,2018-06-27,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.99023500000112,379.3398439999983,136.20898500000112,232.5800789999994,176.36914099999925
3648,2018-06-28,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1992180000016,142.99023500000112,379.3398439999983,136.20898500000112,232.5800789999994
3649,2018-06-29,15.73,0.7511363640000001,0.7511363640000001,0.7511363640000001,0.684090909,0.684090909,0.684090909,1.0,0.0,1.0,310.9492180000016,453.1992180000016,142.99023500000112,379.3398439999983,136.20898500000112
3650,2018-07-02,17.7,0.4628815628461538,0.736666667,0.0,0.27153159338461536,0.56,-0.055902778,3.0,1.0,13.0,239.8085930000016,310.9492180000016,453.1992180000016,142.99023500000112,379.3398439999983
3651,2018-07-03,15.37,0.6191170634000001,0.8125,0.440972222,0.11909424589999999,0.519444444,-0.566666667,2.0,0.0,10.0,241.859375,239.8085930000016,310.9492180000016,453.1992180000016,142.99023500000112
3652,2018-07-05,15.62,0.6572619046,1.0,0.533333333,-0.0866331846,0.6,-1.0,1.0,3.0,5.0,294.03125,241.859375,239.8085930000016,310.9492180000016,453.1992180000016
3653,2018-07-06,14.99,0.6775,1.0,0.4,0.41006944460000005,0.8666666670000001,0.125,2.0,2.0,5.0,195.36132800000266,294.03125,241.859375,239.8085930000016,310.9492180000016
3654,2018-07-09,13.42,0.43236763223076924,0.7444444440000001,0.0,0.08542304915384616,0.691666667,-0.31125,4.0,1.0,13.0,238.8183600000011,195.36132800000266,294.03125,241.859375,239.8085930000016
3655,2018-07-10,12.52,0.5335185185000001,0.655,0.4120370370000001,0.1444444445,0.163888889,0.125,2.0,1.0,2.0,278.0898430000016,238.8183600000011,195.36132800000266,294.03125,241.859375
3656,2018-07-11,14.05,0.6014756944999999,0.916666667,0.25,0.186173115,0.65,-0.3666666670000001,4.0,0.0,8.0,138.4101560000017,278.0898430000016,238.8183600000011,195.36132800000266,294.03125
3657,2018-07-12,13.07,0.5522646106,0.85,0.306666667,0.029853643500000006,0.611111111,-0.5,6.0,3.0,10.0,151.33984300000157,138.4101560000017,278.0898430000016,238.8183600000011,195.36132800000266
